anahtar	tr	en	de	fr	es	pt	it	pl	ru	id	vi
bildirim.doldu	Boşaltacak yer yok, ocağı durdurmak zorunda kaldık patron. Kasanda {0} var.	Nowhere left to unload, boss, we had to stop the mine. You have {0} in the safe.	Kein Platz zum Abladen, Chef, wir mussten die Grube stoppen. Du hast {0} in der Kasse.	Plus de place pour décharger, patron, on a dû arrêter la mine. Tu as {0} en caisse.	No hay dónde descargar, jefe, tuvimos que parar la mina. Tienes {0} en la caja.	Não há onde descarregar, chefe, tivemos de parar a mina. Tens {0} no cofre.	Non c'è più posto per scaricare, capo, abbiamo dovuto fermare la miniera. Hai {0} in cassa.	Nie ma gdzie rozładować, szefie, musieliśmy zatrzymać kopalnię. Masz {0} w kasie.	Разгружать некуда, босс, пришлось остановить шахту. В кассе у тебя {0}.	Tak ada tempat bongkar, bos, tambang terpaksa kami hentikan. Di brankas ada {0}.	Không còn chỗ đổ, sếp, bọn tôi phải dừng mỏ. Trong két có {0}.
bildirim.doldu_sade	Boşaltacak yer yok patron, ocağı durdurmak zorunda kaldık.	Nowhere left to unload, boss, we had to stop the mine.	Kein Platz zum Abladen, Chef, wir mussten die Grube stoppen.	Plus de place pour décharger, patron, on a dû arrêter la mine.	No hay dónde descargar, jefe, tuvimos que parar la mina.	Não há onde descarregar, chefe, tivemos de parar a mina.	Non c'è più posto per scaricare, capo, abbiamo dovuto fermare la miniera.	Nie ma gdzie rozładować, szefie, musieliśmy zatrzymać kopalnię.	Разгружать некуда, босс, пришлось остановить шахту.	Tak ada tempat bongkar, bos, tambang terpaksa kami hentikan.	Không còn chỗ đổ, sếp, bọn tôi phải dừng mỏ.
bildirim.bosta_baslik	Ustabaşı bekliyor	The foreman is waiting	Der Steiger wartet	Le contremaître attend	El capataz espera	O capataz está à espera	Il caposquadra aspetta	Sztygar czeka	Бригадир ждёт	Mandor menunggu	Quản đốc đang đợi
bildirim.bosta	Adamlar saatlerdir boş oturuyor. Bir uğra.	The crew has been sitting idle for hours. Come by.	Die Mannschaft sitzt seit Stunden herum. Schau vorbei.	L'équipe attend depuis des heures. Passe nous voir.	La cuadrilla lleva horas sin hacer nada. Pásate.	A equipa está parada há horas. Aparece.	La squadra è ferma da ore. Fatti vedere.	Ekipa siedzi bezczynnie od godzin. Wpadnij.	Бригада уже часами сидит без дела. Загляни.	Kru sudah berjam-jam menganggur. Mampirlah.	Anh em ngồi không mấy tiếng rồi. Ghé qua đi.
bildirim.yenigun_baslik	Vardiya değişti	Shift change	Schichtwechsel	Changement d'équipe	Cambio de turno	Troca de turno	Cambio turno	Zmiana szychty	Пересменка	Pergantian sif	Đổi ca
bildirim.yenigun	Günlük ödülün masanda, haklar yenilendi.	Your daily reward is on the desk. Free rewards have reset.	Deine Tagesbelohnung liegt auf dem Tisch. Die Gratisboni sind zurückgesetzt.	Ta récompense quotidienne est sur le bureau. Les bonus gratuits sont réinitialisés.	Tu recompensa diaria está en la mesa. Los bonus gratis se han reiniciado.	A tua recompensa diária está na mesa. Os bónus grátis foram reiniciados.	La tua ricompensa giornaliera è sul tavolo. I bonus gratuiti sono azzerati.	Twoja dzienna nagroda leży na biurku. Darmowe bonusy odnowione.	Твоя ежедневная награда на столе. Бесплатные бонусы обновились.	Hadiah harianmu ada di meja. Bonus gratis sudah direset.	Phần thưởng hằng ngày đã ở trên bàn. Lượt thưởng miễn phí đã làm mới.
bildirim.donus_baslik	Ustabaşı seni sordu	The foreman asked after you	Der Steiger hat nach dir gefragt	Le contremaître a demandé de tes nouvelles	El capataz ha preguntado por ti	O capataz perguntou por ti	Il caposquadra ha chiesto di te	Sztygar o ciebie pytał	Бригадир о тебе спрашивал	Mandor menanyakanmu	Quản đốc có hỏi thăm sếp
bildirim.donus	İki gün oldu patron. Ada olduğu gibi duruyor.	It has been two days, boss. The island is exactly as you left it.	Zwei Tage sind vergangen, Chef. Die Insel ist noch genau so.	Ça fait deux jours, patron. L'île est restée telle quelle.	Han pasado dos días, jefe. La isla sigue igual.	Já passaram dois dias, chefe. A ilha está na mesma.	Sono passati due giorni, capo. L'isola è rimasta com'era.	Minęły dwa dni, szefie. Wyspa stoi, jak stała.	Прошло два дня, босс. Остров стоит, как стоял.	Sudah dua hari, bos. Pulaunya masih seperti kau tinggalkan.	Hai ngày rồi, sếp. Hòn đảo vẫn y nguyên.
market.gir	MARKETE GİR	ENTER MARKET	MARKT BETRETEN	ENTRER AU MARCHÉ	ENTRAR AL MERCADO	ENTRAR NO MERCADO	ENTRA AL MERCATO	WEJDŹ NA TARG	ВОЙТИ НА РЫНОК	MASUK PASAR	VÀO CHỢ
market.cik	ADAYA DÖN	BACK TO ISLAND	ZUR INSEL	RETOUR À L’ÎLE	VOLVER A LA ISLA	VOLTAR À ILHA	TORNA ALL’ISOLA	WRÓĆ NA WYSPĘ	НА ОСТРОВ	KEMBALI KE PULAU	VỀ ĐẢO
market.stok	STOK	STOCK	BESTAND	STOCK	EXISTENCIAS	ESTOQUE	SCORTE	ZAPAS	ЗАПАС	STOK	HÀNG
market.gelir	GELİR	INCOME	EINKOMMEN	REVENU	INGRESOS	RECEITA	ENTRATE	PRZYCHÓD	ДОХОД	PENDAPATAN	THU NHẬP
market.ped.stok	STOK PEDİ	DEPOSIT PAD	LAGERPLATZ	PLATEFORME	PLATAFORMA	PLATAFORMA	PIAZZOLA	SKŁAD	СКЛАД	LANDASAN	BÃI CHỨA
market.ped.sira	SIRA YERİ	QUEUE SLOT	WARTEPLATZ	PLACE EN FILE	SITIO EN COLA	LUGAR NA FILA	POSTO IN FILA	MIEJSCE W KOLEJCE	МЕСТО В ОЧЕРЕДИ	SLOT ANTREAN	CHỖ XẾP HÀNG
market.ped.tasiyici	TAŞIYICI TUT	HIRE CARRIER	TRÄGER ANHEUERN	EMBAUCHER PORTEUR	CONTRATAR CARGADOR	CONTRATAR CARREGADOR	ASSUMI PORTATORE	NAJMIJ TRAGARZA	НАНЯТЬ НОСИЛЬЩИКА	SEWA PENGANGKUT	THUÊ NGƯỜI KHUÂN
market.ped.tezgahtar	TEZGÂHTAR TUT	HIRE CASHIER	VERKÄUFER ANHEUERN	EMBAUCHER VENDEUR	CONTRATAR CAJERO	CONTRATAR CAIXA	ASSUMI CASSIERE	NAJMIJ SPRZEDAWCĘ	НАНЯТЬ ПРОДАВЦА	SEWA KASIR	THUÊ THU NGÂN
market.ped.toplayici	TOPLAYICI TUT	HIRE COLLECTOR	KASSIERER ANHEUERN	EMBAUCHER COLLECTEUR	CONTRATAR RECOLECTOR	CONTRATAR COLETOR	ASSUMI RACCOGLITORE	NAJMIJ ZBIERACZA	НАНЯТЬ СБОРЩИКА	SEWA PEMUNGUT	THUÊ NGƯỜI THU
market.ped.sirt	SIRT KAPASİTESİ	CARRY CAPACITY	TRAGKRAFT	CAPACITÉ DE PORT	CAPACIDAD DE CARGA	CAPACIDADE DE CARGA	CAPACITÀ DI CARICO	UDŹWIG	ГРУЗОПОДЪЁМНОСТЬ	KAPASITAS ANGKUT	SỨC MANG
market.otomatik	OTOMATİK	AUTOMATIC	AUTOMATISCH	AUTOMATIQUE	AUTOMÁTICO	AUTOMÁTICO	AUTOMATICO	AUTOMATYCZNY	АВТОМАТИЧЕСКИ	OTOMATIS	TỰ ĐỘNG
market.maks	MAKS	MAX	MAX	MAX	MÁX	MÁX	MAX	MAKS	МАКС	MAKS	TỐI ĐA
market.dolu	PEDLER DOLU	PADS FULL	LAGER VOLL	PLATEFORMES PLEINES	PLATAFORMAS LLENAS	PLATAFORMAS CHEIAS	PIAZZOLE PIENE	SKŁAD PEŁNY	СКЛАД ПОЛОН	LANDASAN PENUH	BÃI ĐẦY
# birimler -- sayinin arkasina yapisan kisaltmalar
birim.saniye	sn	s	s	s	s	s	s	s	с	d	s
birim.hiz	m/sn	m/s	m/s	m/s	m/s	m/s	m/s	m/s	м/с	m/d	m/s
# yukseltme etkileri -- bir seviyenin neyi buyuttugu (IslandEconomy.Meanings)
etki.tren_cevher	Sefer başına cevher	Ore per trip	Erz pro Fahrt	Minerai par trajet	Mineral por viaje	Minério por viagem	Minerale per viaggio	Ruda na kurs	Руда за рейс	Bijih per perjalanan	Quặng mỗi chuyến
etki.maden_bekleme	Madende yükleme	Loading at the mine	Beladung in der Mine	Chargement à la mine	Carga en la mina	Carga na mina	Carico in miniera	Załadunek w kopalni	Погрузка в шахте	Muat di tambang	Tải tại mỏ
etki.tren_hiz	Tren hızı	Train speed	Zuggeschwindigkeit	Vitesse du train	Velocidad del tren	Velocidade do trem	Velocità del treno	Prędkość pociągu	Скорость поезда	Kecepatan kereta	Tốc độ tàu
etki.depo_kapasite	Depo kapasitesi	Yard capacity	Lagerkapazität	Capacité du dépôt	Capacidad del almacén	Capacidade do depósito	Capacità del deposito	Pojemność magazynu	Вместимость склада	Kapasitas gudang	Sức chứa kho
etki.depo_bekleme	Kamyona yükleme	Truck loading	LKW-Beladung	Chargement du camion	Carga del camión	Carga do caminhão	Carico del camion	Załadunek ciężarówki	Погрузка грузовика	Muat truk	Tải lên xe
etki.kamyon_sayi	Yoldaki kamyon	Trucks on the road	LKW auf der Straße	Camions sur la route	Camiones en ruta	Caminhões na estrada	Camion in strada	Ciężarówki na drodze	Грузовиков на дороге	Truk di jalan	Xe trên đường
etki.kamyon_hiz	Kamyon hızı	Truck speed	LKW-Tempo	Vitesse du camion	Velocidad del camión	Velocidade do caminhão	Velocità del camion	Prędkość ciężarówki	Скорость грузовика	Kecepatan truk	Tốc độ xe tải
etki.kamyon_cevher	Kamyon başına cevher	Ore per truck	Erz pro LKW	Minerai par camion	Mineral por camión	Minério por caminhão	Minerale per camion	Ruda na ciężarówkę	Руда на грузовик	Bijih per truk	Quặng mỗi xe
etki.kamyon_kulce	Kamyon başına külçe	Bars per truck	Barren pro LKW	Lingots par camion	Lingotes por camión	Barras por caminhão	Lingotti per camion	Sztaby na ciężarówkę	Слитков на грузовик	Batangan per truk	Thỏi mỗi xe
etki.eritme_hiz	Saniyede külçe	Bars a second	Barren pro Sekunde	Lingots par seconde	Lingotes por segundo	Barras por segundo	Lingotti al secondo	Sztaby na sekundę	Слитков в секунду	Batangan per detik	Thỏi mỗi giây
etki.kulce_kapasite	Külçe deposu	Bars held	Barrenlager	Lingots stockés	Lingotes almacenados	Barras armazenadas	Lingotti in deposito	Zmagazynowane sztaby	Хранение слитков	Batangan tersimpan	Thỏi lưu kho
etki.kulce_fiyat	Külçe başına	Per bar	Pro Barren	Par lingot	Por lingote	Por barra	Per lingotto	Za sztabę	За слиток	Per batangan	Mỗi thỏi
etki.pazar_bekleme	Teslimat işlemi	Handing over a load	Abgabe einer Ladung	Remise d'un chargement	Entrega de una carga	Entrega de uma carga	Consegna di un carico	Przekazanie ładunku	Передача груза	Serah terima muatan	Bàn giao hàng
etki.guc_gelir	Tüm gelir	All income	Gesamtes Einkommen	Tous les revenus	Todos los ingresos	Toda a renda	Tutte le entrate	Cały dochód	Весь доход	Semua pendapatan	Toàn bộ thu nhập
etki.guc_hiz	Tüm araç hızı	All vehicle speed	Tempo aller Fahrzeuge	Vitesse de tous les véhicules	Velocidad de todos los vehículos	Velocidade de todos os veículos	Velocità di tutti i veicoli	Prędkość wszystkich pojazdów	Скорость всей техники	Kecepatan semua kendaraan	Tốc độ mọi phương tiện
etki.ihracat_yuk	İhracat yükü	Export cargo	Exportfracht	Fret d'exportation	Carga de exportación	Carga de exportação	Carico d'esportazione	Ładunek eksportowy	Экспортный груз	Muatan ekspor	Hàng xuất khẩu
yukseltme.carpan	×{0} {1}	×{0} {1}	×{0} {1}	×{0} {1}	×{0} {1}	×{0} {1}	×{0} {1}	×{0} {1}	×{0} {1}	×{0} {1}	×{0} {1}
# zincir raporu -- $/dk hapina basinca acilan sayfa (StationScreenUI.RefreshReport)
rapor.baslik	ZİNCİR	THE CHAIN	DIE KETTE	LA CHAÎNE	LA CADENA	A CADEIA	LA CATENA	ŁAŃCUCH	ЦЕПОЧКА	RANTAI	CHUỖI
rapor.toplam	TOPLAM	TOTAL	GESAMT	TOTAL	TOTAL	TOTAL	TOTALE	RAZEM	ИТОГО	TOTAL	TỔNG
rapor.cevher_dk	{0} cevher/dk	{0} ore/min	{0} Erz/Min	{0} minerai/min	{0} mineral/min	{0} minério/min	{0} minerale/min	{0} rudy/min	{0} руды/мин	{0} bijih/mnt	{0} quặng/phút
rapor.kulce_dk	{0} külçe/dk	{0} bars/min	{0} Barren/Min	{0} lingots/min	{0} lingotes/min	{0} barras/min	{0} lingotti/min	{0} sztab/min	{0} слитков/мин	{0} batangan/mnt	{0} thỏi/phút
rapor.depo_dolu	{0} / {1} cevher	{0} / {1} ore	{0} / {1} Erz	{0} / {1} minerai	{0} / {1} mineral	{0} / {1} minério	{0} / {1} minerale	{0} / {1} rudy	{0} / {1} руды	{0} / {1} bijih	{0} / {1} quặng
rapor.maden_not	Sefer başına {0} cevher · {1} vagon	{0} ore a trip · {1} wagons	{0} Erz pro Fahrt · {1} Waggons	{0} minerai par trajet · {1} wagons	{0} mineral por viaje · {1} vagones	{0} minério por viagem · {1} vagões	{0} minerale per viaggio · {1} vagoni	{0} rudy na kurs · {1} wagonów	{0} руды за рейс · {1} вагонов	{0} bijih per perjalanan · {1} gerbong	{0} quặng mỗi chuyến · {1} toa
rapor.depo_not	Depo dolunca trenler durur	Trains stop when this fills	Ist es voll, halten die Züge	Les trains s'arrêtent quand c'est plein	Los trenes paran cuando se llena	Os trens param quando enche	I treni si fermano quando è pieno	Gdy się zapełni, pociągi stają	Когда склад полон, поезда встают	Kereta berhenti saat ini penuh	Đầy kho thì tàu ngừng chạy
rapor.filo_not	{0} kamyon × {1}	{0} trucks × {1}	{0} LKW × {1}	{0} camions × {1}	{0} camiones × {1}	{0} caminhões × {1}	{0} camion × {1}	{0} ciężarówek × {1}	{0} грузовиков × {1}	{0} truk × {1}	{0} xe × {1}
rapor.izabe_not	Dakikada en fazla {0} · {1} bekliyor	Up to {0}/min · {1} waiting	Bis zu {0}/Min · {1} wartet	Jusqu'à {0}/min · {1} en attente	Hasta {0}/min · {1} en espera	Até {0}/min · {1} aguardando	Fino a {0}/min · {1} in attesa	Do {0}/min · {1} czeka	До {0}/мин · {1} в очереди	Hingga {0}/mnt · {1} menunggu	Tối đa {0}/phút · {1} đang chờ
rapor.pazar_not	Külçe başına {0} · tezgâhta {1}	{0} a bar · {1} on the pads	{0} pro Barren · {1} auf den Rampen	{0} le lingot · {1} sur les quais	{0} por lingote · {1} en la plataforma	{0} por barra · {1} nas plataformas	{0} a lingotto · {1} sulle piazzole	{0} za sztabę · {1} na placu	{0} за слиток · {1} на площадке	{0} per batangan · {1} di lapak	{0} mỗi thỏi · {1} trên bãi
rapor.darbogaz	DARBOĞAZ	BOTTLENECK	ENGPASS	GOULOT	CUELLO DE BOTELLA	GARGALO	COLLO DI BOTTIGLIA	WĄSKIE GARDŁO	УЗКОЕ МЕСТО	HAMBATAN	NÚT THẮT
rapor.carpan_yok	Çarpan yok	No multipliers	Keine Multiplikatoren	Aucun multiplicateur	Sin multiplicadores	Sem multiplicadores	Nessun moltiplicatore	Brak mnożników	Без множителей	Tanpa pengganda	Không có hệ số
rapor.yatirimci	Yatırımcılar ×{0}	Investors ×{0}	Investoren ×{0}	Investisseurs ×{0}	Inversores ×{0}	Investidores ×{0}	Investitori ×{0}	Inwestorzy ×{0}	Инвесторы ×{0}	Investor ×{0}	Nhà đầu tư ×{0}
rapor.hizlandirma	Hızlandırma ×{0}	Boost ×{0}	Boost ×{0}	Boost ×{0}	Impulso ×{0}	Impulso ×{0}	Boost ×{0}	Wzmocnienie ×{0}	Ускорение ×{0}	Boost ×{0}	Tăng tốc ×{0}
